theta_a,theta_d,x,y
85,111,nan,nan
85,112,nan,nan
85,113,nan,nan
85,114,nan,nan
85,115,nan,nan
85,116,nan,nan
85,117,nan,nan
85,118,nan,nan
85,119,nan,nan
85,120,nan,nan
85,121,nan,nan
85,122,nan,nan
85,123,nan,nan
85,124,nan,nan
85,125,107.88962134788997,-133.67824033137683
85,126,100.24921614101639,-134.34735470599853
85,127,96.92117793317128,-133.83577597994665
85,128,94.70913214491864,-133.03874809178137
85,129,93.08067131581515,-132.09549286224413
85,130,91.8213373855853,-131.05906173679554
85,131,90.81896842964544,-129.955759061465
85,132,90.00608076895008,-128.80060491486958
85,133,89.3382822581059,-127.60298474863497
85,134,88.78449193087077,-126.36914644435848
85,135,88.32191800235748,-125.103451049381
85,136,87.93323739727956,-123.80905780785147
85,137,87.60490073528615,-122.4883254645305
85,138,87.3260581041336,-121.14306003282957
85,139,87.08784843828803,-119.7746743416549
85,140,86.88291250094062,-118.38429436058566
85,141,86.70504904117215,-116.9728320931139
85,142,86.5489658030001,-115.54103673862016
85,143,86.41009522895054,-114.08953130701515
85,144,86.28445541410386,-112.6188392413653
85,145,86.16854341402879,-111.12940401851398
85,146,86.05925213765042,-109.62160371142615
85,147,85.95380473015268,-108.09576186629968
85,148,85.84970212578739,-106.55215563420887
85,149,85.7446806540024,-104.99102182014902
85,150,85.63667741444883,-103.41256132302475
85,151,85.52380172188676,-101.8169423081672
85,152,85.40431134048112,-100.20430236027002
85,153,85.27659253041244,-98.57474979686364
85,154,85.13914315262852,-96.92836427244316
85,155,84.99055824325923,-95.26519676566667
85,156,84.82951759370931,-93.58526901287743
85,157,84.65477496689273,-91.88857242795609
85,158,84.46514865231492,-90.17506652927322
85,159,84.25951311839145,-88.44467687789285
85,160,84.03679156352902,-86.6972925160853
85,161,83.79594920106638,-84.93276288075528
85,162,83.53598713932578,-83.150894151812
85,163,83.25593673836212,-81.35144498006439
85,164,82.9548543407025,-79.53412152218326
85,165,82.63181628531439,-77.69857169081112
85,166,82.28591412285871,-75.84437850507581
85,167,81.91624995644099,-73.9710523994263
85,168,81.52193183586363,-72.07802231540835
85,169,81.10206913500457,-70.16462535988232
85,170,80.65576784146299,-68.23009476181106
85,171,80.1821256849976,-66.27354579488313
85,172,79.68022702640366,-64.29395925051887
85,173,79.1491374210614,-62.29016193928885
85,174,78.5878977610643,-60.26080356024875
85,175,77.99551788602393,-58.20432909570014
85,176,77.37096953457699,-56.118945647195915
85,177,76.71317848523748,-54.0025823039604
85,178,76.02101570511562,-51.85284119342592
85,179,75.29328728624999,-49.66693725522769
85,180,74.52872289931412,-47.44162342947818
85,181,73.72596242978459,-45.17309674207078
85,182,72.88354037770556,-42.85687902376253
85,183,71.99986749278351,-40.48766342722809
85,184,71.07320897371157,-38.05911403383799
85,185,70.10165837436885,-35.56359987119964
85,186,69.08310611856673,-32.99183520393137
85,187,68.01520122003372,-30.332382507653335
85,188,66.89530443858108,-27.570948382575985
85,189,65.72043072423726,-24.68935654191717
85,190,64.48717859238688,-21.66399665025047
85,191,63.19164463306389,-18.463380408193856
85,192,61.82932458459024,-15.044084116521397
85,193,60.39501455810168,-11.343547731380578
85,194,58.88276966766543,-7.266116208999964
85,195,57.28614662184654,-2.6524403983690057
85,196,55.599745437566256,2.801318530113381
85,197,53.82835846681587,9.839680995982942
85,198,52.119474503102694,22.50952180673703
85,199,nan,nan
85,200,nan,nan
85,201,nan,nan
85,202,nan,nan
85,203,nan,nan
85,204,nan,nan
85,205,nan,nan
85,206,nan,nan
85,207,nan,nan
85,208,nan,nan
85,209,nan,nan
85,210,nan,nan
85,211,nan,nan
85,212,nan,nan
85,213,nan,nan
85,214,nan,nan
85,215,nan,nan
85,216,nan,nan
85,217,nan,nan
85,218,nan,nan
85,219,nan,nan
85,220,nan,nan
85,221,nan,nan
85,222,nan,nan
85,223,nan,nan
85,224,nan,nan
85,225,nan,nan
85,226,nan,nan
85,227,nan,nan
85,228,nan,nan
85,229,nan,nan
85,230,nan,nan
85,231,nan,nan
85,232,nan,nan
85,233,nan,nan
85,234,nan,nan
85,235,nan,nan
85,236,nan,nan
85,237,nan,nan
85,238,nan,nan
85,239,nan,nan
85,240,nan,nan
85,241,nan,nan
85,242,nan,nan
86,62,nan,nan
86,63,nan,nan
86,64,nan,nan
86,65,nan,nan
86,66,nan,nan
86,67,nan,nan
86,68,nan,nan
86,69,nan,nan
86,70,nan,nan
86,71,nan,nan
86,72,nan,nan
86,73,nan,nan
86,74,nan,nan
86,75,nan,nan
86,76,nan,nan
86,77,nan,nan
86,78,nan,nan
86,79,nan,nan
86,80,nan,nan
86,81,nan,nan
86,82,nan,nan
86,83,nan,nan
86,84,nan,nan
86,85,nan,nan
86,86,nan,nan
86,87,nan,nan
86,88,nan,nan
86,89,nan,nan
86,90,nan,nan
86,91,nan,nan
86,92,nan,nan
86,93,nan,nan
86,94,nan,nan
86,95,nan,nan
86,96,nan,nan
86,97,nan,nan
86,98,nan,nan
86,99,nan,nan
86,100,nan,nan
86,101,nan,nan
86,102,nan,nan
86,103,nan,nan
86,104,nan,nan
86,105,nan,nan
86,106,nan,nan
86,107,nan,nan
86,108,nan,nan
86,109,nan,nan
86,110,nan,nan
86,111,nan,nan
86,112,nan,nan
86,113,nan,nan
86,114,nan,nan
86,115,nan,nan
86,116,nan,nan
86,117,nan,nan
86,118,nan,nan
86,119,nan,nan
86,120,nan,nan
86,121,nan,nan
86,122,nan,nan
86,123,nan,nan
86,124,nan,nan
86,125,nan,nan
86,126,nan,nan
86,127,106.97169861638307,-132.70567191421685
86,128,102.26245262614042,-132.68902196341742
86,129,99.50829947022171,-132.10019420345415
86,130,97.56289104430898,-131.28341568474093
86,131,96.08551682543721,-130.3356387143254
86,132,94.91874301849234,-129.29950778588213
86,133,93.97428732342489,-128.19782272104908
86,134,93.1966882818174,-127.04425544986734
86,135,92.5483619212365,-125.84765898229465
86,136,92.00241347043973,-124.61409396149924
86,137,91.53878716928801,-123.34788983577316
86,138,91.14203456295323,-122.05224603750605
86,139,90.79993992821417,-120.7295937493536
86,140,90.50263175464684,-119.38182424390337
86,141,90.24198535005144,-118.01043868288492
86,142,90.01120781015959,-116.61664956277914
86,143,89.80454158285023,-115.20145125225434
86,144,89.6170476460351,-113.76567013049214
86,145,89.44444361030185,-112.31000088420987
86,146,89.28298062293041,-110.83503318142535
86,147,89.12934825854501,-109.34127150719314
86,148,88.98059996965706,-107.82915004292076
86,149,88.83409388924161,-106.29904388593685
86,150,88.68744526446628,-104.75127751838474
86,151,88.53848781788027,-103.18613117216285
86,152,88.38524204116916,-101.60384555553149
86,153,88.22588892880643,-100.00462527964982
86,154,88.05874802020007,-98.38864123210334
86,155,87.88225888242175,-96.75603207796593
86,156,87.69496536014988,-95.10690501945408
86,157,87.49550206477224,-93.44133590761618
86,158,87.28258268419745,-91.759368770149
86,159,87.05498977836046,-90.06101479582426
86,160,86.81156578940353,-88.3462507962966
86,161,86.55120504489804,-86.61501714886052
86,162,86.27284657076237,-84.86721520795908
86,163,85.97546756025585,-83.1027041580071
86,164,85.65807736849445,-81.32129726459488
86,165,85.31971191969464,-79.52275746460366
86,166,84.95942842784997,-77.70679221741082
86,167,84.57630034149676,-75.8730475182935
86,168,84.169412430172,-74.02110095032306
86,169,83.7378559344597,-72.15045362120279
86,170,83.28072370335788,-70.2605207950169
86,171,82.79710524217302,-68.35062098365432
86,172,82.28608159120171,-66.41996320598541
86,173,81.74671994992153,-64.46763205103937
86,174,81.1780679529588,-62.49257008947662
86,175,80.57914749223139,-60.49355705876604
86,176,79.94894796365816,-58.46918509220655
86,177,79.28641879566945,-56.41782905700686
86,178,78.5904610890455,-54.33761079316457
86,179,77.85991816139266,-52.2263556755963
86,180,77.09356474214317,-50.081539416925416
86,181,76.2900945015174,-47.90022232802456
86,182,75.44810551403936,-45.678967267664675
86,183,74.56608314619712,-43.4137361020179
86,184,73.64237970744335,-41.09975743921283
86,185,72.67518999727329,-38.73135534777631
86,186,71.66252159355967,-36.30172412004142
86,187,70.60215832030852,-33.802626893079115
86,188,69.49161474659584,-31.22398430720719
86,189,68.32807870717276,-28.55330009459172
86,190,67.10833754382743,-25.774837282641595
86,191,65.82868178826166,-22.868398951664922
86,192,64.48477691295383,-19.807454249825575
86,193,63.07148885840279,-16.556121845306713
86,194,61.58264122885515,-13.06402473067823
86,195,60.01067030184318,-9.256831968259565
86,196,58.34613143520582,-5.017023089857627
86,197,56.57703527528672,-0.13865401864642024
86,198,54.6884021097452,5.806732469187175
86,199,52.66803739840239,14.101274637329622
86,200,nan,nan
86,201,nan,nan
86,202,nan,nan
86,203,nan,nan
86,204,nan,nan
86,205,nan,nan
86,206,nan,nan
86,207,nan,nan
86,208,nan,nan
86,209,nan,nan
86,210,nan,nan
86,211,nan,nan
86,212,nan,nan
86,213,nan,nan
86,214,nan,nan
86,215,nan,nan
86,216,nan,nan
86,217,nan,nan
86,218,nan,nan
86,219,nan,nan
86,220,nan,nan
86,221,nan,nan
86,222,nan,nan
86,223,nan,nan
86,224,nan,nan
86,225,nan,nan
86,226,nan,nan
86,227,nan,nan
86,228,nan,nan
86,229,nan,nan
86,230,nan,nan
86,231,nan,nan
86,232,nan,nan
86,233,nan,nan
86,234,nan,nan
86,235,nan,nan
86,236,nan,nan
86,237,nan,nan
86,238,nan,nan
86,239,nan,nan
86,240,nan,nan
86,241,nan,nan
86,242,nan,nan
87,62,nan,nan
87,63,nan,nan
87,64,nan,nan
87,65,nan,nan
87,66,nan,nan
87,67,nan,nan
87,68,nan,nan
87,69,nan,nan
87,70,nan,nan
87,71,nan,nan
87,72,nan,nan
87,73,nan,nan
87,74,nan,nan
87,75,nan,nan
87,76,nan,nan
87,77,nan,nan
87,78,nan,nan
87,79,nan,nan
87,80,nan,nan
87,81,nan,nan
87,82,nan,nan
87,83,nan,nan
87,84,nan,nan
87,85,nan,nan
87,86,nan,nan
87,87,nan,nan
87,88,nan,nan
87,89,nan,nan
87,90,nan,nan
87,91,nan,nan
87,92,nan,nan
87,93,nan,nan
87,94,nan,nan
87,95,nan,nan
87,96,nan,nan
87,97,nan,nan
87,98,nan,nan
87,99,nan,nan
87,100,nan,nan
87,101,nan,nan
87,102,nan,nan
87,103,nan,nan
87,104,nan,nan
87,105,nan,nan
87,106,nan,nan
87,107,nan,nan
87,108,nan,nan
87,109,nan,nan
87,110,nan,nan
87,111,nan,nan
87,112,nan,nan
87,113,nan,nan
87,114,nan,nan
87,115,nan,nan
87,116,nan,nan
87,117,nan,nan
87,118,nan,nan
87,119,nan,nan
87,120,nan,nan
87,121,nan,nan
87,122,nan,nan
87,123,nan,nan
87,124,nan,nan
87,125,nan,nan
87,126,nan,nan
87,127,nan,nan
87,128,nan,nan
87,129,108.12931382986353,-131.17272636986675
87,130,104.53793935910055,-130.92102928927162
87,131,102.17956172649829,-130.27918527264092
87,132,100.43971477349503,-129.4456803237791
87,133,99.08405989668347,-128.4927371722835
87,134,97.99305547278776,-127.45559813038425
87,135,97.09581799749412,-126.35428091313668
87,136,96.34616364753923,-125.20129381882799
87,137,95.71197547407161,-124.00498917300192
87,138,95.16982040047279,-122.77122620055025
87,139,94.70195708035577,-121.50427626545076
87,140,94.29455183036637,-120.20735136087552
87,141,93.93655495622502,-118.88292990870997
87,142,93.61896112573598,-117.53296654838731
87,143,93.33430454517999,-116.15903211570325
87,144,93.07630375816214,-114.7624098345249
87,145,92.83960516540331,-113.34416306614764
87,146,92.61959364481486,-111.90518402105525
87,147,92.41224996448219,-110.44622939076825
87,148,92.21404156516067,-108.96794678296615
87,149,92.02183761218588,-107.47089455441734
87,150,91.83284200819742,-105.955556813127
87,151,91.64453990530814,-104.42235482213019
87,152,91.45465450475606,-102.87165567644803
87,153,91.26111179387539,-101.30377887807668
87,154,91.06201147525368,-99.71900126208115
87,155,90.8556027745498,-98.11756060502461
87,156,90.6402641258318,-96.49965815899907
87,157,90.41448596237402,-94.86546028984893
87,158,90.17685601085005,-93.21509934968411
87,159,89.92604661436596,-91.54867387660292
87,160,89.6608037063309,-89.86624818529141
87,161,89.379937130862,-88.16785138840837
87,162,89.08231206207262,-86.45347586863203
87,163,88.76684131834492,-84.72307520357766
87,164,88.43247840156977,-82.97656152942882
87,165,88.07821111755612,-81.21380231314232
87,166,87.70305565400167,-79.43461648668165
87,167,87.30605100774224,-77.63876987908323
87,168,86.88625366435801,-75.82596986243337
87,169,86.44273244118668,-73.99585910505625
87,170,85.97456340982919,-72.14800829825006
87,171,85.48082481654889,-70.28190769034225
87,172,84.960591918692,-68.39695722186283
87,173,84.41293165233083,-66.4924550059116
87,174,83.836897040581,-64.56758383521031
87,175,83.23152124311468,-62.62139531772001
87,176,82.59581113472842,-60.65279114037949
87,177,81.9287402836267,-58.66050082767524
87,178,81.22924117722279,-56.64305518748324
87,179,80.49619651312975,-54.598754405523074
87,180,79.72842933341454,-52.52562943980005
87,181,78.92469172797914,-50.42139494554252
87,182,78.08365176369144,-48.28339138212374
87,183,77.20387820325948,-46.10851314537368
87,184,76.28382245255798,-43.89311842314818
87,185,75.32179700346994,-41.63291481996568
87,186,74.31594940059969,-39.32281236830719
87,187,73.26423042255769,-36.9567318990174
87,188,72.16435468158303,-34.52735114044938
87,189,71.01375112750402,-32.025762071889595
87,190,69.80949985724705,-29.440998667507667
87,191,68.54824994394336,-26.759369929500075
87,192,67.22611028713413,-23.963490607622788
87,193,65.83850095176872,-21.030823870386214
87,194,64.37994452846534,-17.931398237839584
87,195,62.8437623646973,-14.624044604293015
87,196,61.22161141986287,-11.049781305471257
87,197,59.50273459751848,-7.119157677374417
87,198,57.67264493537479,-2.6850299006941363
87,199,55.71053062679523,2.5271803695766266
87,200,53.58310033178847,9.160520309448899
87,201,51.224255863415905,20.008847537793226
87,202,nan,nan
87,203,nan,nan
87,204,nan,nan
87,205,nan,nan
87,206,nan,nan
87,207,nan,nan
87,208,nan,nan
87,209,nan,nan
87,210,nan,nan
87,211,nan,nan
87,212,nan,nan
87,213,nan,nan
87,214,nan,nan
87,215,nan,nan
87,216,nan,nan
87,217,nan,nan
87,218,nan,nan
87,219,nan,nan
87,220,nan,nan
87,221,nan,nan
87,222,nan,nan
87,223,nan,nan
87,224,nan,nan
87,225,nan,nan
87,226,nan,nan
87,227,nan,nan
87,228,nan,nan
87,229,nan,nan
87,230,nan,nan
87,231,nan,nan
87,232,nan,nan
87,233,nan,nan
87,234,nan,nan
87,235,nan,nan
87,236,nan,nan
87,237,nan,nan
87,238,nan,nan
87,239,nan,nan
87,240,nan,nan
87,241,nan,nan
87,242,nan,nan
88,62,nan,nan
88,63,nan,nan
88,64,nan,nan
88,65,nan,nan
88,66,nan,nan
88,67,nan,nan
88,68,nan,nan
88,69,nan,nan
88,70,nan,nan
88,71,nan,nan
88,72,nan,nan
88,73,nan,nan
88,74,nan,nan
88,75,nan,nan
88,76,nan,nan
88,77,nan,nan
88,78,nan,nan
88,79,nan,nan
88,80,nan,nan
88,81,nan,nan
88,82,nan,nan
88,83,nan,nan
88,84,nan,nan
88,85,nan,nan
88,86,nan,nan
88,87,nan,nan
88,88,nan,nan
88,89,nan,nan
88,90,nan,nan
88,91,nan,nan
88,92,nan,nan
88,93,nan,nan
88,94,nan,nan
88,95,nan,nan
88,96,nan,nan
88,97,nan,nan
88,98,nan,nan
88,99,nan,nan
88,100,nan,nan
88,101,nan,nan
88,102,nan,nan
88,103,nan,nan
88,104,nan,nan
88,105,nan,nan
88,106,nan,nan
88,107,nan,nan
88,108,nan,nan
88,109,nan,nan
88,110,nan,nan
88,111,nan,nan
88,112,nan,nan
88,113,nan,nan
88,114,nan,nan
88,115,nan,nan
88,116,nan,nan
88,117,nan,nan
88,118,nan,nan
88,119,nan,nan
88,120,nan,nan
88,121,nan,nan
88,122,nan,nan
88,123,nan,nan
88,124,nan,nan
88,125,nan,nan
88,126,nan,nan
88,127,nan,nan
88,128,nan,nan
88,129,nan,nan
88,130,115.16048928851066,-128.99900261654287
88,131,109.9107552619095,-129.4379405404288
88,132,106.971208434553,-129.05499896978526
88,133,104.90278372862831,-128.37344545282735
88,134,103.32487272132087,-127.5252504790191
88,135,102.0679792841003,-126.56675273255752
88,136,101.03887060654225,-125.52771494286114
88,137,100.17967065584902,-124.42590491345939
88,138,99.45147695536978,-123.27282222078017
88,139,98.8266146477612,-122.07635405933598
88,140,98.28453792737156,-120.84215371085634
88,141,97.80947587359071,-119.57441712878664
88,142,97.3889926186044,-118.27634868407169
88,143,97.01306184103248,-116.95045462392923
88,144,96.67344732546154,-115.59873550453506
88,145,96.36327422792192,-114.22281659131747
88,146,96.07672381048,-112.82403867677709
88,147,95.80881075039366,-111.40352280226301
88,148,95.55521723313848,-109.96221728315695
88,149,95.31216704811729,-108.50093243338092
88,150,95.07632846689228,-107.02036655000774
88,151,94.84473822021619,-105.52112556342661
88,152,94.6147411989751,-104.0037380116537
88,153,94.38394204709647,-102.4686665030095
88,154,94.15016586732182,-100.91631649706392
88,155,93.91142599274022,-99.34704300317823
88,156,93.66589729457024,-97.76115563399921
88,157,93.41189386831634,-96.15892233545307
88,158,93.14785021096631,-94.54057203052085
88,159,92.87230520135148,-92.90629635163839
88,160,92.58388834447666,-91.25625058937672
88,161,92.28130785261554,-89.59055394857944
88,162,91.96334022103073,-87.90928917417584
88,163,91.62882102128285,-86.2125015851371
88,164,91.27663668519558,-84.50019753480542
88,165,90.90571709122878,-82.77234229777241
88,166,90.51502879489806,-81.0288573665665
88,167,90.10356876787152,-79.26961712470481
88,168,89.67035852786637,-77.49444484533585
88,169,89.21443855448331,-75.70310794590019
88,170,88.73486289536822,-73.89531240805144
88,171,88.23069387308621,-72.07069624747794
88,172,87.70099680612572,-70.22882188897432
88,173,87.1448346576758,-68.36916726657685
88,174,86.56126252320547,-66.4911154247649
88,175,85.94932186226826,-64.5939423420197
88,176,85.30803437098216,-62.6768026288866
88,177,84.63639537875387,-60.73871266438007
88,178,83.93336663518647,-58.77853062060319
88,179,83.19786832954539,-56.794932676840126
88,180,82.42877015402173,-54.78638452853898
88,181,81.62488118096033,-52.75110703561269
88,182,80.78493826997844,-50.68703450259486
88,183,79.90759264878932,-48.59176360266063
88,184,78.99139421487877,-46.462490292344484
88,185,78.03477297417275,-44.29593112919063
88,186,77.03601685294117,-42.088224069882415
88,187,75.99324486842855,-39.83480188585272
88,188,74.9043742881298,-37.53022845534984
88,189,73.76707989346733,-35.167983826943875
88,190,72.57874270352094,-32.74017716577566
88,191,71.33638436202483,-30.237155848286335
88,192,70.03658159222553,-27.646961066756894
88,193,68.67535222143051,-24.95454963570989
88,194,67.24799940505764,-22.140646847207552
88,195,65.7488921137559,-19.17999202708579
88,196,64.17114401746569,-16.038532033786744
88,197,62.50612116122784,-12.66867289203401
88,198,60.742639817720104,-9.00064477612274
88,199,58.86554761139672,-4.925203971807942
88,200,56.85289981467233,-0.2538683745752017
88,201,54.66919151731409,5.394477764571011
88,202,52.24221883926619,13.081346927383674
88,203,nan,nan
88,204,nan,nan
88,205,nan,nan
88,206,nan,nan
88,207,nan,nan
88,208,nan,nan
88,209,nan,nan
88,210,nan,nan
88,211,nan,nan
88,212,nan,nan
88,213,nan,nan
88,214,nan,nan
88,215,nan,nan
88,216,nan,nan
88,217,nan,nan
88,218,nan,nan
88,219,nan,nan
88,220,nan,nan
88,221,nan,nan
88,222,nan,nan
88,223,nan,nan
88,224,nan,nan
88,225,nan,nan
88,226,nan,nan
88,227,nan,nan
88,228,nan,nan
88,229,nan,nan
88,230,nan,nan
88,231,nan,nan
88,232,nan,nan
88,233,nan,nan
88,234,nan,nan
88,235,nan,nan
88,236,nan,nan
88,237,nan,nan
88,238,nan,nan
88,239,nan,nan
88,240,nan,nan
88,241,nan,nan
88,242,nan,nan
89,62,nan,nan
89,63,nan,nan
89,64,nan,nan
89,65,nan,nan
89,66,nan,nan
89,67,nan,nan
89,68,nan,nan
89,69,nan,nan
89,70,nan,nan
89,71,nan,nan
89,72,nan,nan
89,73,nan,nan
89,74,nan,nan
89,75,nan,nan
89,76,nan,nan
89,77,nan,nan
89,78,nan,nan
89,79,nan,nan
89,80,nan,nan
89,81,nan,nan
89,82,nan,nan
89,83,nan,nan
89,84,nan,nan
89,85,nan,nan
89,86,nan,nan
89,87,nan,nan
89,88,nan,nan
89,89,nan,nan
89,90,nan,nan
89,91,nan,nan
89,92,nan,nan
89,93,nan,nan
89,94,nan,nan
89,95,nan,nan
89,96,nan,nan
89,97,nan,nan
89,98,nan,nan
89,99,nan,nan
89,100,nan,nan
89,101,nan,nan
89,102,nan,nan
89,103,nan,nan
89,104,nan,nan
89,105,nan,nan
89,106,nan,nan
89,107,nan,nan
89,108,nan,nan
89,109,nan,nan
89,110,nan,nan
89,111,nan,nan
89,112,nan,nan
89,113,nan,nan
89,114,nan,nan
89,115,nan,nan
89,116,nan,nan
89,117,nan,nan
89,118,nan,nan
89,119,nan,nan
89,120,nan,nan
89,121,nan,nan
89,122,nan,nan
89,123,nan,nan
89,124,nan,nan
89,125,nan,nan
89,126,nan,nan
89,127,nan,nan
89,128,nan,nan
89,129,nan,nan
89,130,nan,nan
